budget,noise,method,success_rate,mean_regret,posterior_contact_entropy,posterior_full_entropy,contact_probes,decor_probes
4,0.0,visual_only,0.0855,0.9145,3.5849625007212516,67.5849625007223,0.0,0.0
4,0.0,random,0.322,0.678,2.2104968488699646,61.58049684886958,2.8425,1.1575
4,0.0,dense_entropy,0.088,0.912,3.5849625007212516,51.584962500721474,0.0,4.0
4,0.0,critical_cell_entropy,0.4175,0.5825,1.9965,65.9965,4.0,0.0
4,0.0,contact_equivalence,1.0,0.0,0.0,64.0,4.0,0.0
4,0.02,visual_only,0.088,0.912,3.5849625007212516,67.5849625007223,0.0,0.0
4,0.02,random,0.296,0.704,2.4330882516458034,61.635088251645826,2.8005,1.1995
4,0.02,dense_entropy,0.0775,0.9225,3.5849625007212516,51.584962500721474,0.0,4.0
4,0.02,critical_cell_entropy,0.391,0.609,2.3047207928946927,66.30472079289589,4.0,0.0
4,0.02,contact_equivalence,0.9335,0.0665,0.3310173714107507,64.33101737140989,4.0,0.0
4,0.05,visual_only,0.078,0.922,3.5849625007212516,67.5849625007223,0.0,0.0
4,0.05,random,0.2815,0.7185,2.605166722671375,62.02116672267181,2.854,1.146
4,0.05,dense_entropy,0.091,0.909,3.5849625007212516,51.584962500721474,0.0,4.0
4,0.05,critical_cell_entropy,0.3435,0.6565,2.5874814816854146,66.58748148168722,4.0,0.0
4,0.05,contact_equivalence,0.8315,0.1685,0.7927777810402151,64.79277778104085,4.0,0.0
4,0.1,visual_only,0.0775,0.9225,3.5849625007212516,67.5849625007223,0.0,0.0
4,0.1,random,0.2715,0.7285,2.860430847179007,62.21643084717851,2.839,1.161
4,0.1,dense_entropy,0.084,0.916,3.5849625007212516,51.584962500721474,0.0,4.0
4,0.1,critical_cell_entropy,0.3125,0.6875,2.8651302597733097,66.86513025977183,4.0,0.0
4,0.1,contact_equivalence,0.6835,0.3165,1.4675282317225335,65.467528231723,4.0,0.0
4,0.2,visual_only,0.0805,0.9195,3.5849625007212516,67.5849625007223,0.0,0.0
4,0.2,random,0.194,0.806,3.219538041624556,62.53753804162495,2.8295,1.1705
4,0.2,dense_entropy,0.0755,0.9245,3.5849625007212516,51.584962500721474,0.0,4.0
4,0.2,critical_cell_entropy,0.238,0.762,3.226683794297555,67.22668379429709,4.0,0.0
4,0.2,contact_equivalence,0.452,0.548,2.4723160880700803,66.4723160880709,4.0,0.0
