budget,noise,method,success_rate,mean_regret,posterior_contact_entropy,posterior_full_entropy,contact_probes,decor_probes
0,0.0,visual_only,0.0825,0.9175,3.5849625007212516,67.5849625007223,0.0,0.0
0,0.0,random,0.0865,0.9135,3.5849625007212516,67.5849625007223,0.0,0.0
0,0.0,dense_entropy,0.081,0.919,3.5849625007212516,67.5849625007223,0.0,0.0
0,0.0,critical_cell_entropy,0.0765,0.9235,3.5849625007212516,67.5849625007223,0.0,0.0
0,0.0,contact_equivalence,0.086,0.914,3.5849625007212516,67.5849625007223,0.0,0.0
1,0.0,visual_only,0.0825,0.9175,3.5849625007212516,67.5849625007223,0.0,0.0
1,0.0,random,0.141,0.859,3.1961617207766073,66.00016172077714,0.701,0.299
1,0.0,dense_entropy,0.0825,0.9175,3.5849625007212516,63.58496250072213,0.0,1.0
1,0.0,critical_cell_entropy,0.162,0.838,3.1757582259091097,67.17575822590986,1.0,0.0
1,0.0,contact_equivalence,0.1515,0.8485,2.5849625007212316,66.58496250072226,1.0,0.0
2,0.0,visual_only,0.082,0.918,3.5849625007212516,67.5849625007223,0.0,0.0
2,0.0,random,0.195,0.805,2.828165519781792,64.51216551978165,1.421,0.579
2,0.0,dense_entropy,0.0815,0.9185,3.5849625007212516,59.584962500721936,0.0,2.0
2,0.0,critical_cell_entropy,0.248,0.752,2.7954024918476534,66.7954024918468,2.0,0.0
2,0.0,contact_equivalence,0.341,0.659,1.5849625007211863,65.5849625007222,2.0,0.0
3,0.0,visual_only,0.097,0.903,3.5849625007212516,67.5849625007223,0.0,0.0
3,0.0,random,0.2665,0.7335,2.476328380255987,63.068328380255544,2.148,0.852
3,0.0,dense_entropy,0.0735,0.9265,3.5849625007212516,55.584962500721716,0.0,3.0
3,0.0,critical_cell_entropy,0.339,0.661,2.367933976077393,66.367933976075,3.0,0.0
3,0.0,contact_equivalence,0.672,0.328,0.6615,64.6615,3.0,0.0
4,0.0,visual_only,0.084,0.916,3.5849625007212516,67.5849625007223,0.0,0.0
4,0.0,random,0.3075,0.6925,2.1890098464151637,61.475009846414714,2.8215,1.1785
4,0.0,dense_entropy,0.102,0.898,3.5849625007212516,51.584962500721474,0.0,4.0
4,0.0,critical_cell_entropy,0.41,0.59,2.0085,66.0085,4.0,0.0
4,0.0,contact_equivalence,1.0,0.0,0.0,64.0,4.0,0.0
5,0.0,visual_only,0.08,0.92,3.5849625007212516,67.5849625007223,0.0,0.0
5,0.0,random,0.351,0.649,1.9962805997826842,60.256280599782336,3.565,1.435
5,0.0,dense_entropy,0.0715,0.9285,3.5849625007212516,47.58496250072118,0.0,5.0
5,0.0,critical_cell_entropy,0.4745,0.5255,1.7012570827668971,65.70125708276665,5.0,0.0
5,0.0,contact_equivalence,1.0,0.0,0.0,64.0,5.0,0.0
6,0.0,visual_only,0.089,0.911,3.5849625007212516,67.5849625007223,0.0,0.0
6,0.0,random,0.4305,0.5695,1.6765613124019307,58.738561312401714,4.2655,1.7345
6,0.0,dense_entropy,0.0935,0.9065,3.5849625007212516,43.58496250072083,0.0,6.0
6,0.0,critical_cell_entropy,0.6,0.4,1.2537068128497604,65.25370681285023,6.0,0.0
6,0.0,contact_equivalence,1.0,0.0,0.0,64.0,6.0,0.0
7,0.0,visual_only,0.0785,0.9215,3.5849625007212516,67.5849625007223,0.0,0.0
7,0.0,random,0.4735,0.5265,1.5005493515112316,57.314549351511296,4.9535,2.0465
7,0.0,dense_entropy,0.0795,0.9205,3.5849625007212516,39.584962500720415,0.0,7.0
7,0.0,critical_cell_entropy,0.6645,0.3355,0.9833365481848058,64.98333654818424,7.0,0.0
7,0.0,contact_equivalence,1.0,0.0,0.0,64.0,7.0,0.0
8,0.0,visual_only,0.0855,0.9145,3.5849625007212516,67.5849625007223,0.0,0.0
8,0.0,random,0.5195,0.4805,1.3058365072616667,56.01783650726161,5.678,2.322
8,0.0,dense_entropy,0.0845,0.9155,3.5849625007212516,35.58496250071991,0.0,8.0
8,0.0,critical_cell_entropy,0.777,0.223,0.636,64.636,8.0,0.0
8,0.0,contact_equivalence,1.0,0.0,0.0,64.0,8.0,0.0
